ID,Frame,MaxFDev_eV_A,AvgFDev_eV_A,RMSD_A,Timestamp
1,1,0.1024,0.0571,0.3773,2026-04-18 01:50:44
2,53,0.1130,0.0451,0.0986,2026-04-18 01:50:44
3,112,0.1195,0.0761,0.0598,2026-04-18 01:50:44
